position_id	term_ids	major	path	current_line	before	after	semantic_unit_id	change_kind
RB27-S002	27	15	zh/15/indices.sgml	93	B-tree	B-树	F03-U0072	CROSS_VERSION_ALIGNMENT
RB27-S003	27	15	zh/15/indices.sgml	100	B-Tree	B-树	F03-U0073	CROSS_VERSION_ALIGNMENT
RB27-S004	27	15	zh/15/indices.sgml	104	B-Tree	B-树	F03-U0073	CROSS_VERSION_ALIGNMENT
RB27-S005	27	15	zh/15/indices.sgml	107	B-Tree	B-树	F03-U0073	CROSS_VERSION_ALIGNMENT
RB27-H05189	27	15	zh/15/indices.sgml	112	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H05190	27	15	zh/15/indices.sgml	112	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H05191	27	15	zh/15/indices.sgml	118	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H05192	27	15	zh/15/indices.sgml	119	B-tree	B-树	F03-U0074	HISTORICAL_ROLLBACK
RB27-H05193	27	15	zh/15/indices.sgml	123	B-tree	B-树	F03-U0075	HISTORICAL_ROLLBACK
RB27-H05194	27	15	zh/15/indices.sgml	124	B-tree	B-树	F03-U0075	HISTORICAL_ROLLBACK
RB27-H05195	27	15	zh/15/indices.sgml	128	B-tree	B-树	F03-U0076	HISTORICAL_ROLLBACK
INDEX27-15-R09	27	15	zh/15/indices.sgml	292	B-tree	B-树	RB27-ASSOC-INDICES-MULTICOLUMN	CORRESPONDENCE_SYNC
RB27-H05196	27	15	zh/15/indices.sgml	296	B-tree	B-树	F03-U0077	HISTORICAL_ROLLBACK
RB27-H05197	27	15	zh/15/indices.sgml	312	B-tree	B-树	F03-U0078	HISTORICAL_ROLLBACK
RB27-H05198	27	15	zh/15/indices.sgml	316	B-tree	B-树	F03-U0079	HISTORICAL_ROLLBACK
INDEX27-15-R10	27	15	zh/15/indices.sgml	338	B-tree	B-树	RB27-ASSOC-INDICES-ORDERING	CORRESPONDENCE_SYNC
RB27-H05199	27	15	zh/15/indices.sgml	346	B-tree	B-树	F03-U0080	HISTORICAL_ROLLBACK
RB27-H05200	27	15	zh/15/indices.sgml	350	B-tree	B-树	F03-U0081	HISTORICAL_ROLLBACK
RB27-H05201	27	15	zh/15/indices.sgml	413	B-tree	B-树	F03-U0082	HISTORICAL_ROLLBACK
RB27-H05202	27	15	zh/15/indices.sgml	683	B-tree	B-树	F03-U0083	HISTORICAL_ROLLBACK
RB27-H05203	27	15	zh/15/indices.sgml	738	B-tree	B-树	F03-U0084	HISTORICAL_ROLLBACK
INDEX27-15-R11	27	15	zh/15/indices.sgml	750	B-Tree	B-树	RB27-ASSOC-INDICES-UPPER-LEVEL	CORRESPONDENCE_SYNC
INDEX27-15-R12	27	15	zh/15/indices.sgml	750	B-Tree	B-树	RB27-ASSOC-INDICES-LOWEST-LEVEL	CORRESPONDENCE_SYNC
RB27-H05204	27	15	zh/15/indices.sgml	796	B-tree	B-树	F03-U0085	HISTORICAL_ROLLBACK
RB27-H05205	27	15	zh/15/indices.sgml	805	B-tree	B-树	F03-U0086	HISTORICAL_ROLLBACK
RB27-H05206	27	15	zh/15/isn.sgml	198	B-tree	B-树	F03-U0087	HISTORICAL_ROLLBACK
RB27-H05207	27	15	zh/15/lobj.sgml	42	B-tree	B-树	F03-U0088	HISTORICAL_ROLLBACK
RB27-H05208	27	15	zh/15/ltree.sgml	573	B-tree	B-树	F03-U0089	HISTORICAL_ROLLBACK
RB27-H05209	27	15	zh/15/maintenance.sgml	821	B-tree	B-树	F03-U0090	HISTORICAL_ROLLBACK
RB27-H05210	27	15	zh/15/maintenance.sgml	828	B-tree	B-树	F03-U0091	HISTORICAL_ROLLBACK
RB27-H05211	27	15	zh/15/maintenance.sgml	829	B-tree	B-树	F03-U0091	HISTORICAL_ROLLBACK
RB27-H05212	27	15	zh/15/maintenance.sgml	833	B-tree	B-树	F03-U0092	HISTORICAL_ROLLBACK
RB27-H05213	27	15	zh/15/maintenance.sgml	835	B-tree	B-树	F03-U0092	HISTORICAL_ROLLBACK
RB27-H05214	27	15	zh/15/monitoring.sgml	1459	B-tree	B-树	F03-U0093	HISTORICAL_ROLLBACK
RB27-H05215	27	15	zh/15/monitoring.sgml	1794	B-tree	B-树	F03-U0094	HISTORICAL_ROLLBACK
IH0022	199	15	zh/15/monitoring.sgml	2906	整页映像	整页镜像	RB199-prefetch-skip	HISTORICAL_ROLLBACK
IH0023	199	15	zh/15/monitoring.sgml	3750	整页映像	整页镜像	RB199-wal-count	HISTORICAL_ROLLBACK
RB27-H05216	27	15	zh/15/mvcc.sgml	1331	B-tree	B-树	F03-U0095	HISTORICAL_ROLLBACK
RB27-H05217	27	15	zh/15/mvcc.sgml	1365	B-tree	B-树	F03-U0096	HISTORICAL_ROLLBACK
RB27-H05218	27	15	zh/15/mvcc.sgml	1365	B-tree	B-树	F03-U0096	HISTORICAL_ROLLBACK
RB27-H05219	27	15	zh/15/mvcc.sgml	1365	B-tree	B-树	F03-U0096	HISTORICAL_ROLLBACK
RB27-H05220	27	15	zh/15/pageinspect.sgml	238	B-tree	B-树	F03-U0097	HISTORICAL_ROLLBACK
RB27-H05221	27	15	zh/15/pageinspect.sgml	251	B-tree	B-树	F03-U0098	HISTORICAL_ROLLBACK
RB27-H05222	27	15	zh/15/pageinspect.sgml	279	B-tree	B-树	F03-U0099	HISTORICAL_ROLLBACK
RB27-H05223	27	15	zh/15/pageinspect.sgml	352	B-tree	B-树	F03-U0100	HISTORICAL_ROLLBACK
RB27-H05224	27	15	zh/15/pageinspect.sgml	373	B-tree	B-树	F03-U0100	HISTORICAL_ROLLBACK
RB27-H05225	27	15	zh/15/pageinspect.sgml	385	B-tree	B-树	F03-U0101	HISTORICAL_ROLLBACK
RB27-H05226	27	15	zh/15/parallel.sgml	170	B-tree	B-树	F03-U0102	HISTORICAL_ROLLBACK
RB27-H05227	27	15	zh/15/parallel.sgml	173	B-tree	B-树	F03-U0102	HISTORICAL_ROLLBACK
RB27-H05228	27	15	zh/15/parallel.sgml	178	B-tree	B-树	F03-U0103	HISTORICAL_ROLLBACK
IH0063	199	15	zh/15/pgstatstatements.sgml	381	整页映像	整页镜像	RB199-statement-wal-count	HISTORICAL_ROLLBACK
RB27-H05229	27	15	zh/15/pgstattuple.sgml	163	B-tree	B-树	F03-U0104	HISTORICAL_ROLLBACK
RB27-H05230	27	15	zh/15/pgstattuple.sgml	198	B-tree	B-树	F03-U0105	HISTORICAL_ROLLBACK
RB27-H05231	27	15	zh/15/pgtrgm.sgml	390	B-tree	B-树	F03-U0106	HISTORICAL_ROLLBACK
RB27-H05232	27	15	zh/15/pgtrgm.sgml	490	B-tree	B-树	F03-U0107	HISTORICAL_ROLLBACK
RB27-H05233	27	15	zh/15/pgtrgm.sgml	501	B-tree	B-树	F03-U0108	HISTORICAL_ROLLBACK
RB27-H05234	27,127	15	zh/15/queries.sgml	1380	B-tree	B-树	F03-U0109	HISTORICAL_ROLLBACK
RB27-H05235	27	15	zh/15/rangetypes.sgml	290	B-tree	B-树	F03-U0110	HISTORICAL_ROLLBACK
RB27-H05236	27	15	zh/15/rangetypes.sgml	360	B-tree	B-树	F03-U0111	HISTORICAL_ROLLBACK
RB27-H05237	27	15	zh/15/rangetypes.sgml	360	B-tree	B-树	F03-U0111	HISTORICAL_ROLLBACK
RB27-H05238	27	15	zh/15/rangetypes.sgml	360	B-tree	B-树	F03-U0111	HISTORICAL_ROLLBACK
RB27-H05239	27	15	zh/15/ref/alter_opfamily.sgml	137	B-tree	B-树	F03-U0112	HISTORICAL_ROLLBACK
RB27-H05240	27	15	zh/15/ref/alter_opfamily.sgml	139	B-tree	B-树	F03-U0112	HISTORICAL_ROLLBACK
RB27-H05241	27	15	zh/15/ref/alter_opfamily.sgml	140	B-tree	B-树	F03-U0112	HISTORICAL_ROLLBACK
RB27-H05242	27	15	zh/15/ref/alter_opfamily.sgml	257	B-tree	B-树	F03-U0113	HISTORICAL_ROLLBACK
RB27-H05243	27	15	zh/15/ref/alter_table.sgml	354	B-tree	B-树	F03-U0114	HISTORICAL_ROLLBACK
RB27-H05244	27	15	zh/15/ref/cluster.sgml	143	B-tree	B-树	F03-U0115	HISTORICAL_ROLLBACK
RB27-H05245	27	15	zh/15/ref/create_aggregate.sgml	231	B-tree	B-树	F03-U0116	HISTORICAL_ROLLBACK
RB27-H05246	27	15	zh/15/ref/create_index.sgml	60	B-tree	B-树	F03-U0117	HISTORICAL_ROLLBACK
RB27-H05247	27	15	zh/15/ref/create_index.sgml	160	B-tree	B-树	F03-U0118	HISTORICAL_ROLLBACK
RB27-H05248	27	15	zh/15/ref/create_index.sgml	173	B-tree	B-树	F03-U0119	HISTORICAL_ROLLBACK
RB27-H05249	27	15	zh/15/ref/create_index.sgml	379	B-tree	B-树	F03-U0120	HISTORICAL_ROLLBACK
RB27-H05250	27	15	zh/15/ref/create_index.sgml	393	B-tree	B-树	F03-U0121	HISTORICAL_ROLLBACK
RB27-H05251	27	15	zh/15/ref/create_index.sgml	396	B-tree	B-树	F03-U0121	HISTORICAL_ROLLBACK
RB27-H05252	27	15	zh/15/ref/create_index.sgml	402	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H05253	27	15	zh/15/ref/create_index.sgml	403	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H05254	27	15	zh/15/ref/create_index.sgml	406	B-tree	B-树	F03-U0122	HISTORICAL_ROLLBACK
RB27-H05255	27	15	zh/15/ref/create_index.sgml	427	B-tree	B-树	F03-U0123	HISTORICAL_ROLLBACK
RB27-H05256	27	15	zh/15/ref/create_index.sgml	441	B-tree	B-树	F03-U0124	HISTORICAL_ROLLBACK
RB27-H05257	27	15	zh/15/ref/create_index.sgml	684	B-tree	B-树	F03-U0125	HISTORICAL_ROLLBACK
RB27-H05258	27	15	zh/15/ref/create_index.sgml	688	B-tree	B-树	F03-U0125	HISTORICAL_ROLLBACK
RB27-H05259	27	15	zh/15/ref/create_index.sgml	694	B-tree	B-树	F03-U0126	HISTORICAL_ROLLBACK
RB27-H05260	27	15	zh/15/ref/create_index.sgml	717	B-tree	B-树	F03-U0127	HISTORICAL_ROLLBACK
RB27-H05261	27	15	zh/15/ref/create_index.sgml	751	B-tree	B-树	F03-U0128	HISTORICAL_ROLLBACK
RB27-H05262	27	15	zh/15/ref/create_index.sgml	826	B-tree	B-树	F03-U0129	HISTORICAL_ROLLBACK
RB27-H05263	27	15	zh/15/ref/create_index.sgml	834	B-tree	B-树	F03-U0130	HISTORICAL_ROLLBACK
RB27-H05264	27	15	zh/15/ref/create_index.sgml	842	B-tree	B-树	F03-U0131	HISTORICAL_ROLLBACK
RB27-H05265	27	15	zh/15/ref/create_opclass.sgml	156	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05266	27	15	zh/15/ref/create_opclass.sgml	157	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05267	27	15	zh/15/ref/create_opclass.sgml	157	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05268	27	15	zh/15/ref/create_opclass.sgml	161	B-tree	B-树	F03-U0132	HISTORICAL_ROLLBACK
RB27-H05269	27	15	zh/15/ref/create_operator.sgml	287	B-tree	B-树	F03-U0133	HISTORICAL_ROLLBACK
RB27-LOWER-P0051	27	15	zh/15/ref/create_table.sgml	348	btree	B-树	RB27-LOWER-029	CORRESPONDENCE_SYNC
RB27-H05270	27	15	zh/15/ref/create_table.sgml	796	B-tree	B-树	F03-U0134	HISTORICAL_ROLLBACK
RB27-H05271	27	15	zh/15/ref/create_table.sgml	844	B-tree	B-树	F03-U0135	HISTORICAL_ROLLBACK
RB27-H05272	27	15	zh/15/ref/create_table.sgml	885	B-tree	B-树	F03-U0136	HISTORICAL_ROLLBACK
RB27-H05273	27	15	zh/15/ref/create_type.sgml	141	B-tree	B-树	F03-U0137	HISTORICAL_ROLLBACK
RB27-H05274	27,127	15	zh/15/ref/create_type.sgml	142	B-tree	B-树	F03-U0137	HISTORICAL_ROLLBACK
RB27-H05275	27,127	15	zh/15/ref/create_type.sgml	294	B-tree	B-树	F03-U0138	HISTORICAL_ROLLBACK
RB27-H05276	27	15	zh/15/ref/create_type.sgml	554	B-tree	B-树	F03-U0139	HISTORICAL_ROLLBACK
IH0143	199	15	zh/15/ref/explain.sgml	151	整页映像	整页镜像	RB199-explain-wal-mention1	HISTORICAL_ROLLBACK
RB27-H05277	27	15	zh/15/ref/pg_amcheck.sgml	38	B-tree	B-树	F03-U0140	HISTORICAL_ROLLBACK
RB27-H05278	27	15	zh/15/ref/pg_amcheck.sgml	198	B-tree	B-树	F03-U0141	HISTORICAL_ROLLBACK
RB27-H05279	27	15	zh/15/ref/pg_amcheck.sgml	284	B-tree	B-树	F03-U0142	HISTORICAL_ROLLBACK
RB27-H05280	27	15	zh/15/ref/pg_amcheck.sgml	309	B-tree	B-树	F03-U0143	HISTORICAL_ROLLBACK
RB27-H05281	27	15	zh/15/ref/pg_amcheck.sgml	327	B-tree	B-树	F03-U0144	HISTORICAL_ROLLBACK
RB27-H05282	27	15	zh/15/ref/pg_amcheck.sgml	336	B-tree	B-树	F03-U0145	HISTORICAL_ROLLBACK
IH0064	199	15	zh/15/ref/pg_waldump.sgml	220	整页映像	整页镜像	RB199-waldump-fullpage	HISTORICAL_ROLLBACK
IH0065	199	15	zh/15/ref/pg_waldump.sgml	240	整页映像	整页镜像	RB199-waldump-stats	HISTORICAL_ROLLBACK
IH0066	199	15	zh/15/ref/pg_waldump.sgml	257	整页映像	整页镜像	RB199-waldump-save-mention1	HISTORICAL_ROLLBACK
IH0067	199	15	zh/15/ref/pg_waldump.sgml	258	映像	镜像	RB199-waldump-save-mention2	HISTORICAL_ROLLBACK
IH0068	199	15	zh/15/ref/pg_waldump.sgml	261	整页映像	整页镜像	RB199-waldump-format	HISTORICAL_ROLLBACK
IH0069	199	15	zh/15/ref/pg_waldump.sgml	283	映像	镜像	RB199-waldump-lsn	HISTORICAL_ROLLBACK
IH0070	199	15	zh/15/ref/pg_waldump.sgml	310	整页映像	整页镜像	RB199-waldump-fork	HISTORICAL_ROLLBACK
RB27-H05283	27	15	zh/15/ref/reindex.sgml	57	B-tree	B-树	F03-U0146	HISTORICAL_ROLLBACK
RB27-H05284	27	15	zh/15/ref/select.sgml	1251	B-tree	B-树	F03-U0147	HISTORICAL_ROLLBACK
RB27-LOWER-P0052	27	15	zh/15/release-15.sgml	1685	btree	B-树	RB27-LOWER-012	CORRESPONDENCE_SYNC
RB27-LOWER-P0053	27	15	zh/15/release-15.sgml	2331	btree	B-树	RB27-LOWER-004	CORRESPONDENCE_SYNC
RB27-LOWER-P0054	27	15	zh/15/release-15.sgml	2472	btree	B-树	RB27-LOWER-024	CORRESPONDENCE_SYNC
RB27-LOWER-P0055	27	15	zh/15/release-15.sgml	4959	btree	B-树	RB27-LOWER-006	CORRESPONDENCE_SYNC
RB27-LOWER-P0056	27	15	zh/15/release-15.sgml	4982	btree	B-树	RB27-LOWER-005	CORRESPONDENCE_SYNC
RB27-LOWER-P0057	27	15	zh/15/release-15.sgml	5004	btree	B-树	RB27-LOWER-007	CORRESPONDENCE_SYNC
RB27-LOWER-P0058	27	15	zh/15/release-15.sgml	5274	btree	B-树	RB27-LOWER-009	CORRESPONDENCE_SYNC
RB27-LOWER-P0059	27	15	zh/15/release-15.sgml	6346	btree	B-树	RB27-LOWER-041	CORRESPONDENCE_SYNC
RB27-S028	27	15	zh/15/release-15.sgml	6973	btree	B-树	F03-U0181	CROSS_VERSION_ALIGNMENT
INDEX27-15-R13	27	15	zh/15/release-15.sgml	10411	B-tree	B-树	RB27-ASSOC-RELEASE-SQL-FUNCTION-SUPPORT	CORRESPONDENCE_SYNC
RB27-LOWER-P0060	27	15	zh/15/release-15.sgml	14710	btree	B-树	RB27-LOWER-021	CORRESPONDENCE_SYNC
RB27-LOWER-P0061	27	15	zh/15/release-15.sgml	14717	btree	B-树	RB27-LOWER-022	CORRESPONDENCE_SYNC
RB27-LOWER-P0062	27	15	zh/15/release-15.sgml	14720	btree	B-树	RB27-LOWER-022	CORRESPONDENCE_SYNC
RB27-LOWER-P0063	27	15	zh/15/release-15.sgml	14889	btree	B-树	RB27-LOWER-032	CORRESPONDENCE_SYNC
RB27-LOWER-P0064	27	15	zh/15/release-15.sgml	15810	btree	B-树	RB27-LOWER-008	CORRESPONDENCE_SYNC
RB27-LOWER-P0065	27	15	zh/15/release-15.sgml	16349	btree	B-树	RB27-LOWER-013	CORRESPONDENCE_SYNC
RB27-LOWER-P0066	27	15	zh/15/release-15.sgml	16620	btree	B-树	RB27-LOWER-039	CORRESPONDENCE_SYNC
RB27-LOWER-P0067	27	15	zh/15/release-15.sgml	21355	btree	B-树	RB27-LOWER-038	CORRESPONDENCE_SYNC
RB27-LOWER-P0068	27	15	zh/15/release-15.sgml	21399	btree	B-树	RB27-LOWER-037	CORRESPONDENCE_SYNC
IH0019	199	15	zh/15/release-15.sgml	23322	整页映像	整页镜像	RB199-release-filter	HISTORICAL_ROLLBACK
RB27-H05286	27	15	zh/15/storage.sgml	791	B-tree	B-树	F03-U0149	HISTORICAL_ROLLBACK
OT-P0011	385	15	zh/15/syntax.sgml	1231	数	点	OT-385-10-percentile-calculations	HISTORICAL_ROLLBACK
OT-P0012	385	15	zh/15/syntax.sgml	1243	百分位数	百分位点	OT-385-12-seealso-index	HISTORICAL_ROLLBACK
OT-P0044	385	15	zh/15/syntax.sgml	1254	百分位数	百分位点	OT-385-13-returned-50th-value	CORRESPONDENCE_SYNC
IH0071	199	15	zh/15/wal.sgml	140	整页映像	整页镜像	RB199-reliability-images-mention1	HISTORICAL_ROLLBACK
IH0072	199	15	zh/15/wal.sgml	143	页面映像	页面镜像	RB199-reliability-images-mention2	HISTORICAL_ROLLBACK
IH0073	199	15	zh/15/wal.sgml	160	整页映像	整页镜像	RB199-reliability-checksum	HISTORICAL_ROLLBACK
OT-P0032	385	15	zh/15/xaggr.sgml	265	数	点	OT-385-15-rank-or-percentile	HISTORICAL_ROLLBACK
RB27-H05287	27	15	zh/15/xindex.sgml	12	B-tree	B-树	F03-U0150	HISTORICAL_ROLLBACK
RB27-H06420	27	15	zh/15/xindex.sgml	24	B-tree	B-树	F03-U0183	HISTORICAL_ROLLBACK
RB27-H05288	27	15	zh/15/xindex.sgml	34	B-tree	B-树	F03-U0151	HISTORICAL_ROLLBACK
RB27-H05289	27	15	zh/15/xindex.sgml	34	B-tree	B-树	F03-U0151	HISTORICAL_ROLLBACK
RB27-H05290	27	15	zh/15/xindex.sgml	38	B-tree	B-树	F03-U0152	HISTORICAL_ROLLBACK
RB27-H05291	27	15	zh/15/xindex.sgml	46	B-tree	B-树	F03-U0153	HISTORICAL_ROLLBACK
RB27-H05292	27	15	zh/15/xindex.sgml	46	B-tree	B-树	F03-U0153	HISTORICAL_ROLLBACK
RB27-H05293	27	15	zh/15/xindex.sgml	50	B-tree	B-树	F03-U0154	HISTORICAL_ROLLBACK
RB27-H05294	27	15	zh/15/xindex.sgml	54	B-tree	B-树	F03-U0155	HISTORICAL_ROLLBACK
RB27-H05295	27	15	zh/15/xindex.sgml	298	B-tree	B-树	F03-U0156	HISTORICAL_ROLLBACK
RB27-H05296	27	15	zh/15/xindex.sgml	311	B-tree	B-树	F03-U0157	HISTORICAL_ROLLBACK
RB27-H05297	27	15	zh/15/xindex.sgml	315	B-tree	B-树	F03-U0158	HISTORICAL_ROLLBACK
RB27-H05298	27	15	zh/15/xindex.sgml	346	B-tree	B-树	F03-U0159	HISTORICAL_ROLLBACK
RB27-H05299	27	15	zh/15/xindex.sgml	662	B-tree	B-树	F03-U0160	HISTORICAL_ROLLBACK
RB27-H05300	27	15	zh/15/xindex.sgml	662	B-tree	B-树	F03-U0160	HISTORICAL_ROLLBACK
RB27-H05301	27	15	zh/15/xindex.sgml	670	B-tree	B-树	F03-U0161	HISTORICAL_ROLLBACK
RB27-H05302	27	15	zh/15/xindex.sgml	682	B-tree	B-树	F03-U0162	HISTORICAL_ROLLBACK
RB27-H05303	27	15	zh/15/xindex.sgml	763	B-tree	B-树	F03-U0163	HISTORICAL_ROLLBACK
RB27-H05304	27	15	zh/15/xindex.sgml	790	B-tree	B-树	F03-U0164	HISTORICAL_ROLLBACK
RB27-H05305	27,127	15	zh/15/xindex.sgml	802	B-tree	B-树	F03-U0165	HISTORICAL_ROLLBACK
RB27-H05306	27	15	zh/15/xindex.sgml	810	B-tree	B-树	F03-U0166	HISTORICAL_ROLLBACK
RB27-H05307	27	15	zh/15/xindex.sgml	822	B-tree	B-树	F03-U0167	HISTORICAL_ROLLBACK
RB27-H05308	27	15	zh/15/xindex.sgml	930	B-tree	B-树	F03-U0168	HISTORICAL_ROLLBACK
RB27-H05309	27	15	zh/15/xindex.sgml	942	B-tree	B-树	F03-U0169	HISTORICAL_ROLLBACK
RB27-H05310	27,127	15	zh/15/xindex.sgml	964	B-tree	B-树	F03-U0170	HISTORICAL_ROLLBACK
RB27-H05311	27,127	15	zh/15/xindex.sgml	968	B-tree	B-树	F03-U0171	HISTORICAL_ROLLBACK
RB27-H05312	27,127	15	zh/15/xindex.sgml	982	B-tree	B-树	F03-U0172	HISTORICAL_ROLLBACK
RB27-H05313	27,127	15	zh/15/xindex.sgml	990	B-tree	B-树	F03-U0173	HISTORICAL_ROLLBACK
RB27-H05314	27,127	15	zh/15/xindex.sgml	990	B-tree	B-树	F03-U0173	HISTORICAL_ROLLBACK
RB27-H05315	27	15	zh/15/xindex.sgml	999	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05316	27	15	zh/15/xindex.sgml	999	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05317	27	15	zh/15/xindex.sgml	999	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05318	27	15	zh/15/xindex.sgml	999	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05319	27	15	zh/15/xindex.sgml	1029	B-tree	B-树	F03-U0175	HISTORICAL_ROLLBACK
RB27-H05320	27	15	zh/15/xindex.sgml	1029	B-tree	B-树	F03-U0175	HISTORICAL_ROLLBACK
RB27-H05321	27	15	zh/15/xindex.sgml	1050	B-tree	B-树	F03-U0176	HISTORICAL_ROLLBACK
RB27-H05322	27	16	zh/16/amcheck.sgml	15	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H05323	27	16	zh/16/amcheck.sgml	17	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H05324	27	16	zh/16/amcheck.sgml	18	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H05325	27	16	zh/16/amcheck.sgml	24	B-tree	B-树	F03-U0002	HISTORICAL_ROLLBACK
RB27-H05326	27	16	zh/16/amcheck.sgml	24	B-tree	B-树	F03-U0002	HISTORICAL_ROLLBACK
RB27-H05327	27	16	zh/16/amcheck.sgml	28	B-tree	B-树	F03-U0003	HISTORICAL_ROLLBACK
RB27-H05328	27	16	zh/16/amcheck.sgml	55	B-tree	B-树	F03-U0004	HISTORICAL_ROLLBACK
RB27-H05329	27	16	zh/16/amcheck.sgml	114	B-tree	B-树	F03-U0005	HISTORICAL_ROLLBACK
RB27-H05330	27	16	zh/16/amcheck.sgml	139	B-tree	B-树	F03-U0006	HISTORICAL_ROLLBACK
RB27-H05331	27	16	zh/16/amcheck.sgml	140	B-tree	B-树	F03-U0006	HISTORICAL_ROLLBACK
RB27-H05332	27	16	zh/16/amcheck.sgml	301	B-tree	B-树	F03-U0007	HISTORICAL_ROLLBACK
RB27-H05333	27	16	zh/16/amcheck.sgml	341	B-tree	B-树	F03-U0008	HISTORICAL_ROLLBACK
RB27-H05334	27	16	zh/16/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H05335	27	16	zh/16/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H05336	27	16	zh/16/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H05337	27	16	zh/16/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H05338	27	16	zh/16/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H05339	27	16	zh/16/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H05340	27	16	zh/16/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H05341	27	16	zh/16/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H05342	27	16	zh/16/bloom.sgml	106	B-tree	B-树	F03-U0012	HISTORICAL_ROLLBACK
RB27-H05343	27	16	zh/16/bloom.sgml	129	B-tree	B-树	F03-U0013	HISTORICAL_ROLLBACK
RB27-H05344	27	16	zh/16/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05345	27	16	zh/16/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05346	27	16	zh/16/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05347	27	16	zh/16/bloom.sgml	191	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05348	27	16	zh/16/btree-gin.sgml	4	B-tree	B-树	F03-U0178	HISTORICAL_ROLLBACK
RB27-H05349	27	16	zh/16/btree-gin.sgml	11	B-tree	B-树	F03-U0015	HISTORICAL_ROLLBACK
RB27-H05350	27	16	zh/16/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H05351	27	16	zh/16/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H05352	27	16	zh/16/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H05353	27	16	zh/16/btree-gist.sgml	4	B-tree	B-树	F03-U0179	HISTORICAL_ROLLBACK
RB27-H05354	27	16	zh/16/btree-gist.sgml	11	B-tree	B-树	F03-U0017	HISTORICAL_ROLLBACK
RB27-H05355	27	16	zh/16/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H05356	27	16	zh/16/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H05357	27	16	zh/16/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H05358	27	16	zh/16/btree-gist.sgml	27	B-tree	B-树	F03-U0019	HISTORICAL_ROLLBACK
RB27-H05359	27	16	zh/16/btree.sgml	4	B-tree	B-树	F03-U0020	HISTORICAL_ROLLBACK
INDEX27-16	27	16	zh/16/btree.sgml	8	B-Tree	B-树	RB27-INDEX-SECONDARY	CORRESPONDENCE_SYNC
RB27-ACRONYM-P05	27	16	zh/16/btree.sgml	15		B-树（	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-ACRONYM-P06	27	16	zh/16/btree.sgml	15	"
  （"	，即	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-LOWER-P0069	27	16	zh/16/btree.sgml	16	btree	B-树	RB27-LOWER-018	CORRESPONDENCE_SYNC
RB27-LOWER-P0070	27	16	zh/16/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-LOWER-P0071	27	16	zh/16/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
